-0.160159, 0.101276, -9.776185,  0.027167, 0.001066, -0.010881,  -0.399008, 0.470447, -0.522919
-0.168894, 0.101722, -9.775410,  0.023451, 0.002487, -0.012017,  -1.830354, 0.585567, -0.283070
-0.170819, 0.100064, -9.770600,  0.020283, 0.002915, -0.011800,  -0.458702, -0.340687, 0.479788
-0.167134, 0.098281, -9.772602,  0.021035, 0.000983, -0.010606,  0.452161, -1.060249, 0.308618
-0.162047, 0.099086, -9.775431,  0.019523, -0.001085, -0.010315,  -1.712337, -0.452024, 0.003971
-0.158865, 0.108283, -9.782910,  0.014484, -0.001041, -0.010567,  -1.955055, 0.387304, -0.244126
-0.170951, 0.116768, -9.798033,  0.012164, 0.000199, -0.012043,  -0.025064, 0.401958, -0.855722
-0.189285, 0.117251, -9.806071,  0.014631, 0.000455, -0.013458,  2.154693, -0.138154, -0.029080
-0.207252, 0.116560, -9.803613,  0.020204, -0.000211, -0.012026,  1.692250, -0.269831, 0.880182
-0.224972, 0.116546, -9.805753,  0.017306, -0.000102, -0.010996,  -3.374606, 0.260648, -0.131488
-0.238359, 0.113136, -9.824717,  0.009513, 0.000781, -0.012159,  -2.033308, 0.435709, -0.480942
-0.238404, 0.104471, -9.831896,  0.009990, 0.001871, -0.012056,  1.959540, 0.476401, 0.489347
-0.224772, 0.099185, -9.819475,  0.015787, 0.003467, -0.010425,  1.969762, 0.743210, 0.729904
-0.208167, 0.098701, -9.812766,  0.018432, 0.004738, -0.008767,  0.110000, 0.327308, 0.536524
-0.209539, 0.104677, -9.812952,  0.015904, 0.004998, -0.008121,  -1.557931, -0.057545, 0.061944
-0.218515, 0.113328, -9.818645,  0.011676, 0.004714, -0.008533,  -2.108790, -0.190862, -0.483625
-0.217241, 0.119211, -9.811866,  0.008111, 0.004151, -0.010343,  -0.294082, -0.290774, -0.827566
-0.212496, 0.117866, -9.789795,  0.013736, 0.003155, -0.011487,  3.911369, -0.421785, -0.055090
-0.206166, 0.111111, -9.769440,  0.023311, 0.002803, -0.010968,  3.903568, 0.204846, 0.280395
-0.199570, 0.097023, -9.768099,  0.029911, 0.003850, -0.010681,  1.199827, 0.455229, -0.132799
-0.192333, 0.078332, -9.769647,  0.027093, 0.005130, -0.011252,  -2.745509, 0.704341, -0.136472
-0.191508, 0.063867, -9.760864,  0.020991, 0.006870, -0.011313,  -1.259327, 0.517223, 0.006132
-0.192920, 0.056837, -9.752177,  0.024340, 0.006715, -0.011337,  2.873018, -0.563651, 0.018016
-0.197950, 0.058552, -9.742701,  0.029912, 0.004820, -0.011186,  1.264095, -0.805669, 0.137858
-0.207606, 0.063710, -9.737904,  0.029141, 0.003206, -0.010846,  -1.858503, -0.593537, 0.092246
-0.209291, 0.068616, -9.742208,  0.017874, 0.001759, -0.010709,  -6.094769, -0.470171, 0.015736
-0.198356, 0.075193, -9.744747,  0.005612, 0.001391, -0.010262,  -3.968526, 0.087576, 0.397176
-0.190233, 0.079833, -9.748555,  0.001117, 0.001848, -0.009920,  0.299565, 0.286350, -0.246041
-0.192894, 0.084981, -9.754922,  0.009272, 0.002832, -0.011853,  5.347252, 0.462074, -1.115590
-0.210081, 0.091076, -9.771031,  0.021331, 0.003843, -0.014099,  4.740283, 0.424545, -0.617392
-0.232951, 0.095738, -9.800724,  0.028233, 0.004790, -0.013908,  0.763178, 0.348661, 0.655688
-0.245449, 0.094559, -9.810184,  0.027998, 0.005558, -0.012238,  0.093997, 0.268605, 0.476316
-0.244484, 0.095912, -9.786717,  0.029095, 0.005887, -0.012205,  0.392765, -0.012901, -0.388488
-0.239858, 0.106492, -9.761441,  0.027606, 0.005280, -0.012911,  -1.582548, -0.396922, -0.044830
-0.244359, 0.113751, -9.768318,  0.021672, 0.004552, -0.012776,  -3.528625, -0.114739, 0.004627
-0.251695, 0.110507, -9.782484,  0.012471, 0.004797, -0.012882,  -3.438518, 0.137016, -0.066005
-0.251859, 0.101632, -9.777828,  0.011851, 0.005241, -0.013141,  3.196284, 0.360724, -0.172786
-0.250198, 0.096507, -9.769767,  0.022432, 0.006656, -0.013937,  3.969908, 0.769496, -0.487149
-0.244134, 0.094757, -9.779706,  0.025235, 0.008852, -0.014924,  -1.302227, 0.799865, -0.162221
-0.227640, 0.093160, -9.789642,  0.020405, 0.009730, -0.014729,  -1.557902, 0.024691, 0.208542
-0.202021, 0.098910, -9.788617,  0.020189, 0.009179, -0.014373,  1.021996, -0.360608, -0.021800
-0.183281, 0.113428, -9.784919,  0.022058, 0.008515, -0.015207,  0.119746, -0.131346, -0.418723
-0.183607, 0.119846, -9.785465,  0.020705, 0.008209, -0.015607,  -0.826061, -0.164762, 0.144012
-0.194386, 0.119140, -9.789362,  0.019693, 0.007678, -0.014860,  -0.092402, -0.290688, 0.333019
-0.197249, 0.118600, -9.783989,  0.016923, 0.007000, -0.014673,  -2.407610, -0.332795, -0.159092
-0.194504, 0.121261, -9.778061,  0.010995, 0.006101, -0.014882,  -2.129346, -0.346828, 0.006944
-0.198172, 0.127191, -9.778912,  0.007676, 0.005133, -0.014517,  -0.279482, -0.458088, 0.295237
-0.206829, 0.129869, -9.779760,  0.008611, 0.004037, -0.013554,  0.209883, -0.383869, 0.464492
-0.211719, 0.125879, -9.777327,  0.008957, 0.003840, -0.012953,  0.403322, 0.193503, 0.124991
-0.205862, 0.112089, -9.780375,  0.010346, 0.005083, -0.012580,  0.827082, 0.807874, 0.248358
-0.190203, 0.096589, -9.782343,  0.013446, 0.006781, -0.011881,  1.643240, 0.462428, 0.187755
-0.174286, 0.096618, -9.773682,  0.016966, 0.007241, -0.012219,  1.128227, 0.055369, -0.458941
-0.166523, 0.111508, -9.770619,  0.019076, 0.007661, -0.014989,  0.676394, 0.313155, -1.560256
-0.176376, 0.123060, -9.778128,  0.021068, 0.008724, -0.018038,  1.467392, 0.541382, -0.713795
-0.189831, 0.128278, -9.786834,  0.027005, 0.009876, -0.017011,  2.454191, 0.356153, 1.252323
-0.200960, 0.126363, -9.785862,  0.030437, 0.010120, -0.013362,  0.473082, -0.176974, 1.483224
-0.205286, 0.116991, -9.787586,  0.028558, 0.008955, -0.010777,  -1.876533, -0.698991, 0.740007
-0.194541, 0.108658, -9.792122,  0.022614, 0.006799, -0.009296,  -2.416760, -0.914354, 0.540614
-0.185423, 0.099391, -9.779777,  0.019082, 0.005024, -0.008538,  0.435159, -0.415456, -0.211813
-0.181343, 0.099587, -9.757336,  0.025019, 0.005169, -0.011018,  3.367498, 0.451326, -1.591228
-0.178620, 0.115232, -9.732500,  0.031026, 0.006470, -0.014813,  0.946790, 0.415720, -1.051508
-0.180660, 0.123573, -9.724878,  0.029422, 0.007134, -0.015577,  -2.197310, 0.117775, 0.161611
-0.184799, 0.126674, -9.733521,  0.020283, 0.006938, -0.014954,  -4.116893, -0.138745, 0.213750
-0.180463, 0.134744, -9.742929,  0.011043, 0.006815, -0.014626,  -4.128225, -0.049636, 0.234619
-0.171934, 0.136777, -9.753913,  0.002752, 0.006422, -0.013243,  -2.183447, -0.217117, 0.818096
-0.166609, 0.121415, -9.770013,  0.003741, 0.005810, -0.011852,  2.640337, -0.144560, 0.228062
-0.167212, 0.110074, -9.795636,  0.012499, 0.006164, -0.012130,  4.096374, 0.397973, -0.328787
-0.166919, 0.108353, -9.813670,  0.020514, 0.007371, -0.012910,  2.372160, 0.464682, -0.188611
-0.167705, 0.110871, -9.797673,  0.021807, 0.008169, -0.012697,  -1.008630, 0.206761, 0.179067
-0.173082, 0.115385, -9.768646,  0.018755, 0.008532, -0.012483,  -0.567809, 0.091597, -0.056796
-0.184854, 0.118040, -9.755672,  0.023292, 0.008489, -0.013175,  3.151521, -0.155680, -0.331812
-0.190971, 0.113213, -9.756136,  0.029652, 0.007364, -0.013979,  2.057746, -0.658296, -0.433646
-0.193206, 0.097576, -9.756681,  0.031846, 0.006315, -0.015402,  -0.274837, -0.143766, -0.654653
-0.188492, 0.085525, -9.761808,  0.027600, 0.006729, -0.015876,  -2.613962, 0.344664, 0.385985
-0.191288, 0.083998, -9.767086,  0.020791, 0.007422, -0.013586,  -2.886355, 0.289828, 1.268864
-0.194642, 0.089798, -9.759124,  0.015107, 0.008419, -0.011376,  -1.717351, 0.493154, 0.495724
-0.200911, 0.089183, -9.741499,  0.014614, 0.009448, -0.011663,  1.297578, 0.220753, -0.452779
-0.209243, 0.088572, -9.740776,  0.019457, 0.008830, -0.012454,  1.916632, -0.749946, -0.201501
-0.208324, 0.100172, -9.756703,  0.020144, 0.005921, -0.013135,  -1.031533, -1.308389, -0.383362
-0.204207, 0.107274, -9.764585,  0.018330, 0.004217, -0.014289,  0.373006, 0.023074, -0.494957
-0.199031, 0.104041, -9.755648,  0.022074, 0.005375, -0.014584,  2.207324, 0.666268, 0.350684
-0.188691, 0.092095, -9.733810,  0.026548, 0.006432, -0.013190,  1.008555, 0.127323, 0.589922
-0.179767, 0.085606, -9.722075,  0.026812, 0.006514, -0.012138,  -0.638455, 0.067785, 0.215881
-0.183115, 0.086359, -9.728279,  0.024263, 0.007001, -0.012711,  -1.311257, 0.263762, -0.594318
-0.202661, 0.092403, -9.744644,  0.021924, 0.007508, -0.014452,  -0.468329, 0.152182, -0.678644
-0.215615, 0.095898, -9.755253,  0.021889, 0.008004, -0.015467,  0.781819, 0.319317, -0.044957
-0.205283, 0.098692, -9.758442,  0.027063, 0.008582, -0.013770,  2.516687, 0.032708, 1.212582
-0.189423, 0.101538, -9.763597,  0.030434, 0.008042, -0.010920,  0.018552, -0.426933, 0.846922
-0.182754, 0.105162, -9.761749,  0.026794, 0.006777, -0.010874,  -2.333462, -0.492759, -0.692464
-0.190532, 0.104665, -9.753042,  0.026141, 0.006758, -0.013793,  1.589790, 0.428453, -1.317918
-0.195483, 0.104120, -9.758960,  0.031123, 0.008392, -0.016083,  2.249584, 0.917450, -0.650734
-0.193640, 0.107025, -9.768784,  0.034628, 0.010226, -0.016917,  0.290990, 0.358440, 0.005618
-0.196367, 0.100741, -9.768506,  0.032405, 0.009436, -0.015871,  -1.568228, -0.878364, 0.701115
-0.208188, 0.089135, -9.768404,  0.027957, 0.007036, -0.013980,  -2.217889, -0.949342, 0.743650
-0.222530, 0.093357, -9.774036,  0.021135, 0.005122, -0.013354,  -2.780452, -0.553858, -0.156291
-0.217868, 0.114912, -9.780667,  0.018393, 0.004604, -0.014135,  1.378715, -0.023544, -0.406004
-0.203159, 0.128146, -9.772037,  0.025753, 0.004200, -0.014682,  3.405362, -0.341330, -0.061393
-0.200603, 0.127328, -9.757342,  0.032670, 0.003886, -0.015779,  1.884520, 0.169534, -0.765309
-0.216403, 0.109901, -9.760804,  0.033951, 0.005059, -0.017502,  -0.242859, 0.794485, -0.483438
-0.231238, 0.090259, -9.774776,  0.032466, 0.007487, -0.017628,  -1.042306, 0.923570, 0.284255
-0.229878, 0.089666, -9.779405,  0.029076, 0.009071, -0.016928,  -1.610413, 0.481486, 0.221357
-0.226896, 0.102494, -9.778577,  0.025474, 0.009789, -0.016420,  -1.116961, 0.080340, 0.389278
-0.222012, 0.110101, -9.770912,  0.025785, 0.009230, -0.014047,  0.975057, -0.391006, 1.334913
-0.219729, 0.101384, -9.764318,  0.028449, 0.008242, -0.011128,  0.970572, -0.433609, 0.838943
-0.218133, 0.089141, -9.750383,  0.028356, 0.007007, -0.010461,  -1.237363, -0.671163, -0.076428
-0.202276, 0.086298, -9.735901,  0.020241, 0.005281, -0.010111,  -4.342362, -0.506934, 0.431269
-0.196008, 0.095791, -9.751936,  0.011849, 0.005217, -0.009210,  -2.926968, 0.414573, 0.107706
-0.205496, 0.105814, -9.776182,  0.006281, 0.007432, -0.009851,  -1.113027, 1.157798, -0.480533
-0.215546, 0.108987, -9.772828,  0.007736, 0.009605, -0.010628,  2.152603, 0.571057, 0.000641
-0.208228, 0.102609, -9.751838,  0.015408, 0.010259, -0.009892,  4.195117, 0.098273, 0.456966
-0.185666, 0.096276, -9.747028,  0.028796, 0.010465, -0.009417,  5.340189, 0.067770, -0.185236
-0.175983, 0.094050, -9.762272,  0.035623, 0.010719, -0.010516,  -0.264794, 0.171036, -0.466786
-0.176276, 0.095820, -9.772254,  0.027875, 0.010931, -0.011366,  -5.045459, -0.066690, -0.214443
-0.174131, 0.099170, -9.760485,  0.016791, 0.010195, -0.011989,  -2.958804, -0.462316, -0.333428
-0.169093, 0.100720, -9.735415,  0.013976, 0.009207, -0.012873,  -0.465900, -0.236548, -0.251837
-0.163731, 0.095124, -9.736618,  0.012666, 0.009211, -0.012801,  -0.298880, 0.136115, 0.161119
-0.153536, 0.096593, -9.759880,  0.015396, 0.009651, -0.012997,  2.705723, 0.168420, -0.325359
-0.149834, 0.105809, -9.766387,  0.023346, 0.009554, -0.013647,  3.483593, -0.240594, -0.162832
-0.163513, 0.124288, -9.750004,  0.031859, 0.009020, -0.014026,  2.694994, -0.109233, -0.168659
-0.182343, 0.135290, -9.724390,  0.034360, 0.009087, -0.014233,  -0.384510, 0.058800, 0.091456
-0.190320, 0.132783, -9.719168,  0.031054, 0.008925, -0.013484,  -2.071410, -0.240445, 0.431806
-0.179893, 0.125241, -9.730496,  0.023814, 0.007795, -0.012349,  -3.358155, -0.551373, 0.347100
-0.176288, 0.112994, -9.729827,  0.017425, 0.006748, -0.012411,  -1.574144, -0.237603, -0.319600
-0.183493, 0.102854, -9.734619,  0.017630, 0.007318, -0.012974,  1.218677, 0.519726, -0.008531
-0.189775, 0.107536, -9.755922,  0.021708, 0.007959, -0.012236,  1.910910, -0.133790, 0.567868
-0.198157, 0.116528, -9.780142,  0.025266, 0.006900, -0.011185,  1.095861, -0.563148, 0.262260
-0.205082, 0.115712, -9.784750,  0.027163, 0.006276, -0.011220,  0.252068, 0.091586, -0.225388
-0.200914, 0.106993, -9.760187,  0.027095, 0.007006, -0.011525,  0.217125, 0.402413, 0.130512
-0.194606, 0.103121, -9.732048,  0.028497, 0.008093, -0.010501,  0.672266, 0.512540, 0.583544
-0.189757, 0.103777, -9.723559,  0.028354, 0.008935, -0.009716,  -0.955120, 0.071220, -0.025213
-0.180357, 0.105038, -9.745672,  0.025228, 0.008496, -0.010494,  -0.539690, -0.357054, -0.509739
-0.166403, 0.102275, -9.760073,  0.028014, 0.007321, -0.011552,  1.965657, -0.420652, -0.202835
-0.151895, 0.104918, -9.745461,  0.031361, 0.006966, -0.011228,  0.456452, 0.074606, 0.462994
-0.145230, 0.109080, -9.727517,  0.028944, 0.007460, -0.009544,  -1.763344, 0.260778, 0.755042
-0.158201, 0.107809, -9.723846,  0.027275, 0.008185, -0.008312,  0.200853, 0.272103, 0.107244
-0.185826, 0.103882, -9.732343,  0.027635, 0.008496, -0.009138,  -0.288934, 0.027567, -0.564538
-0.201438, 0.097438, -9.733937,  0.025018, 0.008169, -0.010286,  -1.614690, -0.319593, -0.399679
-0.197865, 0.090835, -9.726527,  0.021012, 0.006863, -0.011025,  -1.282424, -0.571702, -0.213675
-0.184825, 0.085647, -9.729874,  0.019804, 0.006135, -0.011283,  0.015959, -0.030350, 0.072286
-0.177791, 0.083032, -9.739557,  0.020334, 0.006580, -0.010603,  0.252068, 0.233751, 0.268824
-0.182251, 0.089416, -9.745410,  0.018709, 0.006320, -0.010680,  -1.621962, -0.427868, -0.400119
-0.191928, 0.099162, -9.748705,  0.014905, 0.005355, -0.012353,  -0.832506, -0.227954, -0.843398
-0.195375, 0.106400, -9.760293,  0.017230, 0.005368, -0.014146,  2.117842, 0.105284, -0.487216
-0.197198, 0.109733, -9.764205,  0.024453, 0.005709, -0.014490,  4.198253, 0.157472, 0.310041
-0.189569, 0.110528, -9.756579,  0.033822, 0.006312, -0.012958,  2.783149, 0.351749, 0.712626
-0.175320, 0.109961, -9.750477,  0.038519, 0.007101, -0.012148,  0.882506, 0.234704, 0.002690
-0.169147, 0.110699, -9.750579,  0.036888, 0.007114, -0.012745,  -1.575738, -0.081312, -0.404112
-0.173204, 0.112248, -9.762241,  0.032966, 0.007312, -0.013744,  -1.545310, 0.195708, -0.363171
-0.182622, 0.107565, -9.781189,  0.027702, 0.007692, -0.014151,  -3.055349, 0.117246, 0.050575
-0.198591, 0.102453, -9.783866,  0.019831, 0.007766, -0.013402,  -3.165483, -0.010617, 0.546038
-0.218438, 0.102413, -9.773447,  0.014533, 0.008191, -0.012016,  -0.875130, 0.296876, 0.322632
-0.227010, 0.103448, -9.755713,  0.015375, 0.008590, -0.012338,  0.942446, 0.022039, -0.503331
-0.224271, 0.105029, -9.740492,  0.017411, 0.008413, -0.013707,  0.578776, -0.189394, -0.494927
-0.213865, 0.106621, -9.734543,  0.018951, 0.007709, -0.014010,  0.815898, -0.273570, 0.306092
-0.210085, 0.105092, -9.734817,  0.020566, 0.007384, -0.012768,  0.201762, -0.062916, 0.604626
-0.209103, 0.100542, -9.740697,  0.018805, 0.007105, -0.011894,  -1.165017, -0.139549, -0.089750
-0.200444, 0.100641, -9.745019,  0.016646, 0.006994, -0.012742,  -0.434563, 0.043251, -0.327952
-0.187931, 0.108059, -9.746615,  0.017855, 0.007774, -0.012717,  1.181021, 0.628691, 0.221960
-0.180461, 0.120318, -9.754240,  0.019288, 0.009998, -0.012533,  -0.177249, 0.948668, -0.037327
-0.182879, 0.127488, -9.752760,  0.016841, 0.011389, -0.012442,  -2.283841, 0.127144, 0.199728
-0.188604, 0.131778, -9.743364,  0.010266, 0.010653, -0.011730,  -2.271019, -0.535563, 0.308789
-0.196492, 0.135824, -9.745444,  0.006855, 0.009290, -0.012152,  -0.431076, -0.487097, -0.674091
-0.207597, 0.128841, -9.770492,  0.008884, 0.008561, -0.014053,  1.753457, -0.130728, -0.698723
-0.215882, 0.109387, -9.795199,  0.014184, 0.008775, -0.015225,  2.376467, 0.236347, -0.245094
-0.216385, 0.102748, -9.787106,  0.020016, 0.009602, -0.015209,  2.306506, 0.441119, 0.213899
-0.211098, 0.113691, -9.759582,  0.023767, 0.010360, -0.014127,  0.960663, 0.208296, 0.626437
-0.206028, 0.122558, -9.736888,  0.024935, 0.011089, -0.012869,  -0.026390, 0.359453, 0.377610
-0.207616, 0.115544, -9.736805,  0.022722, 0.012125, -0.012236,  -1.939148, 0.554934, -0.012413
-0.201338, 0.097384, -9.746323,  0.017255, 0.013263, -0.013186,  -1.962334, 0.275768, -0.567473
-0.191019, 0.088752, -9.755014,  0.013488, 0.013211, -0.014285,  -1.040012, -0.244215, -0.159979
-0.195158, 0.094930, -9.770626,  0.012234, 0.012069, -0.013945,  -0.723518, -0.648662, 0.322469
-0.204545, 0.105763, -9.778254,  0.008852, 0.010288, -0.013234,  -1.201816, -0.740156, 0.088304
-0.208707, 0.112677, -9.765501,  0.011534, 0.008969, -0.013721,  3.794387, -0.239834, -0.395566
-0.207934, 0.118310, -9.745282,  0.023401, 0.009242, -0.014536,  4.968807, 0.317365, -0.207767
-0.209803, 0.119260, -9.744081,  0.031032, 0.009677, -0.014602,  0.957623, -0.002109, 0.006400
-0.206214, 0.117616, -9.764328,  0.027870, 0.009357, -0.014685,  -3.619566, -0.196852, -0.016674
-0.197183, 0.111425, -9.790094,  0.016765, 0.008908, -0.014738,  -4.428640, -0.142351, -0.087783
-0.200207, 0.101912, -9.804028,  0.012284, 0.008585, -0.014890,  0.768930, -0.125475, 0.030540
-0.210472, 0.101638, -9.791952,  0.017720, 0.008441, -0.014363,  2.600640, -0.086993, 0.363022
-0.211743, 0.107459, -9.767885,  0.021145, 0.008053, -0.013391,  0.305638, -0.080518, 0.283323
-0.203216, 0.109067, -9.741820,  0.018578, 0.008165, -0.013452,  -2.427310, 0.173524, -0.407323
-0.193236, 0.107090, -9.736635,  0.012046, 0.008438, -0.015283,  -2.484314, -0.013292, -0.898927
-0.184116, 0.104653, -9.752741,  0.009106, 0.008312, -0.016835,  0.376165, -0.008978, -0.165850
-0.182215, 0.104968, -9.764139,  0.011688, 0.008441, -0.015712,  0.507146, 0.150070, 0.935584
-0.184791, 0.100820, -9.768077,  0.010650, 0.009242, -0.013584,  -0.790104, 0.405334, 0.560202
-0.184751, 0.098184, -9.763379,  0.013424, 0.009614, -0.014370,  3.106311, -0.105977, -0.923358
-0.178232, 0.098112, -9.759445,  0.022476, 0.009058, -0.016371,  3.906205, -0.248745, -0.521243
-0.177503, 0.105719, -9.764337,  0.029444, 0.008575, -0.016477,  1.305223, -0.159264, 0.373706
-0.184702, 0.114018, -9.773932,  0.029218, 0.008636, -0.015171,  -1.038209, 0.207528, 0.563309
-0.187479, 0.109228, -9.783872,  0.025662, 0.009211, -0.013970,  -1.520738, 0.121139, 0.528619
-0.180204, 0.097659, -9.777301,  0.023825, 0.008382, -0.012204,  -0.185817, -0.594623, 0.765435
-0.168736, 0.084039, -9.754134,  0.022432, 0.007296, -0.011090,  -1.595736, -0.324935, 0.034764
-0.161709, 0.079038, -9.732530,  0.016986, 0.007061, -0.011702,  -2.322540, 0.126619, -0.406399
-0.160135, 0.084057, -9.727385,  0.013967, 0.007024, -0.012249,  0.017688, -0.266831, 0.075154
-0.162905, 0.089110, -9.734419,  0.017312, 0.006400, -0.012443,  3.238231, -0.100274, -0.565521
-0.170851, 0.096492, -9.738654,  0.029619, 0.006984, -0.015478,  5.061269, 0.461251, -1.475848
-0.181760, 0.101756, -9.724340,  0.038108, 0.008126, -0.018220,  2.011269, 0.311874, -0.774845
-0.188278, 0.105189, -9.718698,  0.037798, 0.008282, -0.018828,  -1.754671, -0.104837, 0.229359
-0.192648, 0.104953, -9.727020,  0.032207, 0.007589, -0.017125,  -2.487808, -0.422843, 1.054689
-0.191229, 0.103753, -9.718594,  0.026640, 0.006522, -0.013840,  -2.169728, -0.524674, 1.604825
-0.176519, 0.104196, -9.707441,  0.021930, 0.005057, -0.010603,  -1.796141, -0.568867, 0.889741
-0.163260, 0.110069, -9.718129,  0.018701, 0.004818, -0.010943,  -0.773996, 0.364244, -0.877500
-0.168438, 0.115262, -9.751172,  0.018267, 0.006836, -0.013071,  -0.098705, 1.256242, -0.622086
-0.181166, 0.114949, -9.780298,  0.016088, 0.009747, -0.013628,  -1.236990, 0.772141, 0.018924
-0.188158, 0.114877, -9.783878,  0.013182, 0.009962, -0.014049,  -1.159191, -0.466809, -0.530161
-0.187953, 0.119551, -9.766731,  0.012395, 0.008267, -0.015545,  0.385396, -0.822067, -0.494368
-0.179427, 0.121143, -9.749163,  0.012821, 0.006075, -0.015599,  0.066884, -0.742722, 0.321433
-0.171207, 0.119851, -9.739760,  0.014829, 0.005394, -0.014531,  2.005391, 0.143368, 0.445433
-0.173657, 0.116585, -9.747204,  0.021368, 0.006234, -0.013918,  2.815306, 0.420049, 0.115938
-0.180352, 0.111905, -9.757625,  0.027689, 0.007506, -0.013550,  1.987815, 0.495389, 0.270329
-0.177848, 0.096394, -9.755326,  0.029425, 0.008342, -0.012867,  -0.294313, 0.205994, 0.182338
-0.180943, 0.080964, -9.755025,  0.027813, 0.008846, -0.012524,  -0.688806, 0.216469, 0.159875
-0.192834, 0.078618, -9.753067,  0.028130, 0.009034, -0.012203,  1.140490, -0.072531, 0.134677
-0.205452, 0.086461, -9.745109,  0.031548, 0.008651, -0.012241,  1.115829, -0.212893, -0.170529
-0.211776, 0.097912, -9.733816,  0.031925, 0.008231, -0.012755,  -0.802875, -0.148356, -0.104494
-0.210637, 0.106106, -9.735177,  0.028813, 0.007852, -0.012949,  -1.303852, -0.112936, -0.068583
