-0.202834, 0.045480, -9.745518,  0.020987, 0.018533, -0.012241,  2.851799, 1.399815, -0.868246
-0.213721, 0.040553, -9.734329,  0.025930, 0.020540, -0.014663,  2.531379, 0.376150, -0.869617
-0.221628, 0.047037, -9.728808,  0.034018, 0.020467, -0.015468,  3.419220, -0.389561, 0.192218
-0.210816, 0.056737, -9.722740,  0.040200, 0.019044, -0.014123,  1.336157, -0.611603, 0.666216
-0.185401, 0.057155, -9.714552,  0.038090, 0.017577, -0.013301,  -3.484040, -0.654027, -0.030831
-0.167092, 0.052977, -9.713011,  0.022113, 0.016300, -0.014114,  -7.571936, -0.313938, -0.407375
-0.168409, 0.058303, -9.721502,  0.007764, 0.016551, -0.014162,  -4.155479, 0.570476, 0.440940
-0.180080, 0.070491, -9.725950,  0.004762, 0.018061, -0.012415,  1.046941, 0.416830, 0.913933
-0.191090, 0.079377, -9.709122,  0.007689, 0.018025, -0.010617,  1.021937, -0.331134, 0.308938
-0.186739, 0.087162, -9.697474,  0.010233, 0.016860, -0.011083,  0.818245, -0.621110, -0.574104
-0.171096, 0.084526, -9.700869,  0.011967, 0.014908, -0.012936,  0.890546, -1.015574, -0.841662
-0.164437, 0.080314, -9.710511,  0.013935, 0.012974, -0.014856,  0.630997, -0.207253, -0.672795
-0.171160, 0.091989, -9.731003,  0.016489, 0.014479, -0.015853,  1.821324, 1.240961, -0.140995
-0.178829, 0.107474, -9.742081,  0.024046, 0.017572, -0.015223,  3.520653, 0.877947, 0.551485
-0.180626, 0.119329, -9.731266,  0.030079, 0.017814, -0.013799,  1.248479, -0.561252, 0.478923
-0.179683, 0.120828, -9.722927,  0.030149, 0.015865, -0.013032,  -0.793606, -0.813410, 0.192568
-0.185037, 0.110547, -9.737631,  0.027053, 0.015063, -0.012667,  -1.436457, 0.095434, 0.175215
-0.193811, 0.099207, -9.750618,  0.025546, 0.015905, -0.012533,  1.076147, 0.533372, -0.095807
-0.200383, 0.093611, -9.744284,  0.031809, 0.016887, -0.012881,  2.871692, 0.152603, -0.157326
-0.195801, 0.091062, -9.727100,  0.032601, 0.016196, -0.013546,  -2.536386, -0.583246, -0.354588
-0.184383, 0.082276, -9.724201,  0.022982, 0.014797, -0.014802,  -4.061937, -0.434592, -0.612713
-0.181277, 0.066268, -9.721247,  0.019161, 0.014977, -0.014967,  0.730291, 0.494398, 0.486396
-0.182124, 0.048868, -9.710442,  0.025752, 0.016346, -0.013225,  4.830301, 0.546440, 0.762597
-0.179367, 0.037590, -9.713089,  0.036981, 0.017214, -0.011893,  3.954917, 0.147134, 0.356801
-0.178752, 0.036054, -9.722902,  0.037321, 0.017160, -0.011218,  -3.301442, -0.070095, 0.188611
-0.183053, 0.040089, -9.729768,  0.026674, 0.016651, -0.011346,  -3.586859, -0.380382, -0.247784
-0.192320, 0.030167, -9.733913,  0.025211, 0.015826, -0.012295,  1.487598, -0.196844, -0.429370
-0.202156, 0.014509, -9.739525,  0.028582, 0.015715, -0.013089,  0.618741, 0.015900, -0.275388
-0.213229, 0.009948, -9.751841,  0.027812, 0.015832, -0.013383,  -0.371113, 0.016317, 0.038758
-0.219436, 0.023175, -9.759841,  0.031262, 0.015099, -0.012940,  2.484932, -0.435196, 0.344485
-0.213149, 0.037474, -9.748523,  0.035482, 0.014580, -0.012211,  0.345290, -0.005350, 0.194050
-0.199948, 0.040579, -9.720892,  0.031615, 0.014626, -0.012525,  -2.920687, 0.021785, -0.437804
-0.197768, 0.034395, -9.705026,  0.028320, 0.014661, -0.013686,  0.502810, 0.060737, -0.319123
-0.204412, 0.037748, -9.715057,  0.031249, 0.014982, -0.013682,  1.311138, 0.198498, 0.206351
-0.213800, 0.049776, -9.726346,  0.032458, 0.015626, -0.013418,  -0.467777, 0.234365, -0.052705
-0.226277, 0.053407, -9.723232,  0.034282, 0.015026, -0.013660,  2.623975, -0.764281, -0.130363
-0.227272, 0.048975, -9.718375,  0.040870, 0.012861, -0.014127,  1.704156, -0.720091, -0.289060
-0.222788, 0.038073, -9.712210,  0.038853, 0.012688, -0.015292,  -2.897978, 0.521511, -0.611708
-0.222502, 0.036572, -9.710541,  0.028486, 0.015084, -0.016809,  -5.879343, 1.294076, -0.578716
-0.223621, 0.047234, -9.715911,  0.014531, 0.017238, -0.017728,  -4.825696, 0.375748, -0.175864
-0.232185, 0.058230, -9.733432,  0.010831, 0.016977, -0.017915,  1.579158, -0.461519, 0.052631
-0.241924, 0.058240, -9.753820,  0.019155, 0.015846, -0.017251,  5.090654, -0.247911, 0.410169
-0.242513, 0.056483, -9.750112,  0.032211, 0.016176, -0.016508,  4.129648, 0.365809, 0.236660
-0.238553, 0.068528, -9.736474,  0.039243, 0.017272, -0.016160,  2.416521, 0.483960, -0.011668
-0.231363, 0.087912, -9.734346,  0.042152, 0.018136, -0.016198,  -0.380993, 0.199080, 0.029251
-0.221592, 0.097130, -9.748692,  0.034919, 0.017828, -0.016187,  -4.706442, -0.344798, 0.073284
-0.211065, 0.087561, -9.759663,  0.024355, 0.016926, -0.015687,  -2.740845, -0.184521, 0.162959
-0.206073, 0.079447, -9.762115,  0.023166, 0.017485, -0.015529,  0.981405, 0.558466, 0.023142
-0.202961, 0.087313, -9.757609,  0.027976, 0.018564, -0.015929,  2.253950, 0.162005, -0.295237
-0.196559, 0.098340, -9.747333,  0.032966, 0.018376, -0.016336,  2.986342, -0.131652, 0.183076
-0.200223, 0.095112, -9.741165,  0.042668, 0.018404, -0.014393,  3.407627, 0.070691, 1.218014
-0.213569, 0.083766, -9.736236,  0.045989, 0.017592, -0.011669,  -0.527173, -0.840187, 0.781752
-0.225543, 0.075684, -9.727337,  0.040796, 0.014986, -0.011509,  -2.862781, -1.094013, -0.556901
-0.230215, 0.072879, -9.726575,  0.037037, 0.013334, -0.013841,  -0.537872, -0.137657, -1.005456
-0.220728, 0.077378, -9.742103,  0.037012, 0.014265, -0.014873,  1.408488, 0.773937, 0.325233
-0.200997, 0.081315, -9.760166,  0.041537, 0.015979, -0.012804,  1.185387, 0.532582, 0.959225
-0.189790, 0.084121, -9.772803,  0.039652, 0.016688, -0.012620,  -2.423614, 0.062868, -0.688270
-0.198595, 0.074963, -9.775723,  0.031251, 0.016221, -0.014829,  -4.488975, -0.406459, -0.931747
-0.210939, 0.061853, -9.771102,  0.019529, 0.014943, -0.015888,  -4.123002, -0.578411, 0.161171
-0.211759, 0.060047, -9.761285,  0.016043, 0.013600, -0.015382,  1.284227, -0.612609, -0.018604
-0.193249, 0.061346, -9.750527,  0.023040, 0.012418, -0.015963,  3.657684, -0.198662, -0.313565
-0.170893, 0.063274, -9.736213,  0.031160, 0.012968, -0.016138,  2.382815, 0.608653, 0.098124
-0.162184, 0.064277, -9.717991,  0.031558, 0.015644, -0.016076,  -2.384961, 1.539290, -0.176355
-0.160464, 0.066315, -9.709076,  0.021844, 0.018762, -0.016295,  -4.589379, 0.844926, 0.145197
-0.155096, 0.065016, -9.708976,  0.013234, 0.018346, -0.014976,  -1.901619, -0.950038, 0.851460
-0.150192, 0.055928, -9.706570,  0.014126, 0.015551, -0.013235,  2.858907, -1.087509, 0.334173
-0.148254, 0.051510, -9.694188,  0.026029, 0.014715, -0.013967,  5.054131, 0.431627, -0.664346
-0.156230, 0.049565, -9.679817,  0.034056, 0.016552, -0.015111,  1.573831, 0.735000, -0.108607
-0.169967, 0.050761, -9.671585,  0.033251, 0.017304, -0.014142,  -1.583785, -0.115573, 0.729688
-0.182110, 0.047742, -9.673189,  0.028993, 0.015837, -0.012537,  -1.498491, -0.937596, 0.467338
-0.186496, 0.048580, -9.682360,  0.028345, 0.013673, -0.012168,  1.202896, -0.730798, -0.115208
-0.183617, 0.049971, -9.700284,  0.032228, 0.012885, -0.012683,  1.159281, 0.010304, -0.285231
-0.181093, 0.052690, -9.722387,  0.029541, 0.013645, -0.013378,  -2.947286, 0.471435, -0.284314
-0.178416, 0.060047, -9.719530,  0.022249, 0.014665, -0.013880,  -1.851737, 0.479788, -0.144914
-0.165847, 0.073976, -9.703341,  0.023558, 0.016743, -0.014046,  2.083912, 1.136154, 0.065550
-0.156143, 0.083357, -9.711944,  0.031143, 0.019031, -0.013870,  3.947273, 0.546008, -0.040486
-0.155575, 0.081833, -9.733020,  0.038145, 0.018900, -0.014260,  1.383573, -0.530779, -0.029832
-0.158775, 0.075430, -9.735878,  0.034659, 0.016676, -0.012485,  -3.614813, -1.027644, 1.160204
-0.162688, 0.073471, -9.728932,  0.023050, 0.014898, -0.010552,  -6.772161, -0.539742, 0.241727
-0.163085, 0.070129, -9.727423,  0.007615, 0.014454, -0.012024,  -4.818231, 0.094824, -1.115605
-0.159962, 0.066890, -9.738945,  0.003748, 0.014536, -0.014302,  1.344752, -0.130840, -0.636086
-0.161134, 0.077768, -9.752922,  0.011732, 0.013887, -0.015161,  4.569180, -0.334941, -0.176422
-0.174459, 0.094614, -9.751173,  0.022462, 0.012936, -0.015570,  3.475890, -0.306644, -0.088640
-0.187406, 0.093626, -9.740187,  0.024958, 0.012570, -0.015911,  -1.646549, -0.172950, -0.256807
-0.188733, 0.085433, -9.730476,  0.017863, 0.012174, -0.016439,  -3.065169, -0.048243, -0.128865
-0.179679, 0.084626, -9.736119,  0.013224, 0.012197, -0.016928,  -0.644125, -0.064380, -0.220925
-0.182844, 0.081756, -9.743247,  0.015932, 0.011857, -0.016753,  3.452808, -0.294767, 0.488862
-0.199738, 0.066884, -9.741897,  0.026934, 0.010596, -0.014660,  4.212320, -0.617787, 1.018755
-0.220567, 0.050158, -9.727708,  0.035079, 0.009152, -0.012940,  2.314478, -0.465557, 0.171445
-0.232698, 0.054027, -9.713053,  0.037048, 0.009421, -0.013813,  -0.765294, 0.834607, -0.650570
-0.227378, 0.075873, -9.719071,  0.031331, 0.013570, -0.015501,  -3.085166, 2.033591, -0.523128
-0.211966, 0.095139, -9.724977,  0.023611, 0.016996, -0.016439,  -3.264040, 0.769272, -0.238925
-0.204313, 0.090811, -9.724572,  0.016796, 0.017112, -0.016090,  -2.458334, -0.552848, 0.516251
-0.208926, 0.066343, -9.722346,  0.010594, 0.015313, -0.014187,  -2.158128, -0.609092, 0.844844
-0.214876, 0.042787, -9.733307,  0.010060, 0.014924, -0.012634,  2.389982, 0.426941, 0.237226
-0.213651, 0.031845, -9.751832,  0.020132, 0.016823, -0.013335,  4.729300, 0.817403, -0.603393
-0.208033, 0.034553, -9.765782,  0.029047, 0.018190, -0.014303,  2.212122, 0.238478, -0.100322
-0.199741, 0.045396, -9.752313,  0.029963, 0.017904, -0.014411,  -1.393110, -0.404164, -0.179149
-0.195092, 0.061961, -9.723671,  0.023540, 0.016793, -0.015387,  -2.975076, -0.363812, -0.431426
-0.202542, 0.075952, -9.714488,  0.016444, 0.016362, -0.016169,  -3.088892, -0.072718, -0.262663
-0.218101, 0.075862, -9.712038,  0.010678, 0.016011, -0.016455,  -1.426265, -0.255033, 0.184879
-0.233480, 0.063661, -9.718447,  0.011471, 0.015112, -0.014304,  1.938745, -0.399001, 1.258463
-0.246218, 0.052754, -9.743625,  0.017540, 0.014876, -0.011667,  1.941964, 0.286952, 0.978269
-0.251782, 0.047488, -9.755086,  0.018332, 0.016394, -0.009739,  -0.675574, 0.826761, 0.411056
-0.243151, 0.052849, -9.754957,  0.012320, 0.018359, -0.011145,  -3.553659, 0.590235, -1.320317
-0.225043, 0.060276, -9.748799,  0.006608, 0.019186, -0.014781,  -0.669379, 0.169545, -1.402371
-0.213457, 0.058316, -9.742093,  0.010566, 0.019358, -0.016564,  3.216729, 0.007778, -0.147596
-0.206019, 0.059296, -9.738134,  0.022917, 0.019088, -0.016323,  7.106349, -0.307411, 0.190914
-0.200273, 0.061341, -9.741943,  0.037926, 0.018037, -0.015697,  4.500985, -0.517935, 0.402018
-0.190492, 0.056719, -9.749125,  0.042829, 0.016419, -0.014244,  -0.504166, -0.690803, 0.546239
-0.186328, 0.056629, -9.760609,  0.037239, 0.014903, -0.013978,  -3.137320, -0.417143, -0.417687
-0.188169, 0.069160, -9.763115,  0.029883, 0.015163, -0.015681,  -2.953321, 0.528567, -0.654794
-0.188552, 0.085728, -9.758589,  0.023912, 0.016029, -0.015842,  -1.681715, -0.025168, 0.456154
-0.188011, 0.087963, -9.748886,  0.021721, 0.015632, -0.014289,  -0.584036, 0.061855, 0.486180
-0.186209, 0.086281, -9.748005,  0.019518, 0.016760, -0.014342,  -1.019612, 0.509083, -0.434041
-0.193529, 0.087360, -9.750698,  0.018720, 0.017085, -0.015267,  0.528172, -0.300482, -0.086904
-0.198545, 0.081908, -9.735048,  0.021137, 0.015713, -0.014757,  0.879154, -0.676304, 0.353895
-0.197170, 0.072348, -9.707117,  0.019374, 0.014713, -0.014302,  -1.752406, -0.036880, -0.005044
-0.198031, 0.070696, -9.695663,  0.015166, 0.015433, -0.014431,  -1.618370, 0.430301, 0.127912
-0.209030, 0.074640, -9.703096,  0.013367, 0.016341, -0.013781,  0.244580, 0.377849, 0.227526
-0.223356, 0.068811, -9.710361,  0.015141, 0.016672, -0.014258,  0.932328, -0.199780, -0.449143
-0.226211, 0.065040, -9.718357,  0.017805, 0.015849, -0.015216,  1.388177, -0.274792, -0.145443
-0.214512, 0.065621, -9.727583,  0.021844, 0.015568, -0.014674,  1.701117, 0.009745, 0.445843
-0.196391, 0.068234, -9.719173,  0.023178, 0.015474, -0.013482,  -1.050487, -0.192538, 0.408344
-0.187126, 0.065656, -9.703739,  0.017945, 0.014438, -0.013037,  -2.436846, -0.573784, 0.001580
-0.188150, 0.058006, -9.709276,  0.015934, 0.013449, -0.013551,  0.839591, -0.097886, -0.343218
-0.186715, 0.061986, -9.732304,  0.019459, 0.013715, -0.014308,  1.300842, 0.209227, -0.227772
-0.170636, 0.078639, -9.738940,  0.020845, 0.014226, -0.014628,  0.057951, 0.202104, 0.013232
-0.158532, 0.088857, -9.729067,  0.023593, 0.015317, -0.013706,  2.159387, 0.679001, 0.552766
-0.165972, 0.082743, -9.732352,  0.027970, 0.017366, -0.012975,  0.684187, 0.868693, 0.078574
-0.172728, 0.069571, -9.736538,  0.024818, 0.018307, -0.013073,  -2.567842, -0.227302, -0.157714
-0.175327, 0.063191, -9.737125,  0.019249, 0.016851, -0.014096,  -1.450181, -0.708446, -0.761211
-0.179394, 0.059556, -9.727415,  0.019331, 0.015754, -0.015761,  0.633746, -0.197351, -0.357747
-0.183429, 0.062864, -9.715115,  0.016103, 0.015627, -0.015203,  -2.589762, -0.000983, 0.611566
-0.186518, 0.070931, -9.708268,  0.011588, 0.015695, -0.013833,  -1.000196, -0.015825, 0.462279
-0.181973, 0.070169, -9.703208,  0.013111, 0.015813, -0.013153,  1.980610, 0.115916, 0.152826
-0.170290, 0.057877, -9.699808,  0.023298, 0.016260, -0.012973,  5.660981, 0.252947, 0.142351
-0.163247, 0.054617, -9.718124,  0.035289, 0.016585, -0.012336,  3.752261, -0.027210, 0.362299
-0.164432, 0.058455, -9.750448,  0.039132, 0.016602, -0.011340,  -0.705272, 0.036001, 0.338160
-0.165879, 0.061310, -9.762132,  0.033186, 0.016630, -0.010333,  -3.466308, 0.009790, 0.600621
-0.166576, 0.066228, -9.753537,  0.025451, 0.016337, -0.009209,  -2.525702, -0.220791, 0.132851
-0.172582, 0.069767, -9.733163,  0.023763, 0.015804, -0.009917,  0.801757, -0.206426, -0.511862
-0.182859, 0.061637, -9.723104,  0.027601, 0.015790, -0.011282,  2.265468, 0.212520, -0.689864
-0.184910, 0.054469, -9.729970,  0.032618, 0.016328, -0.013107,  1.449555, 0.168815, -0.809021
-0.178672, 0.055233, -9.740395,  0.037406, 0.016955, -0.015023,  2.626956, 0.399321, -0.550054
-0.173681, 0.063197, -9.743295,  0.041952, 0.018019, -0.015439,  1.242906, 0.422910, 0.066951
-0.175002, 0.068867, -9.741234,  0.042795, 0.018037, -0.015181,  -0.944316, -0.477344, 0.017233
-0.184210, 0.067459, -9.730661,  0.036150, 0.015745, -0.015425,  -4.417241, -1.363844, -0.229113
-0.192773, 0.063878, -9.726239,  0.024903, 0.012584, -0.015919,  -4.183874, -1.091287, -0.046864
-0.195032, 0.061635, -9.714735,  0.018058, 0.011584, -0.014385,  -1.340762, 0.335827, 1.225799
-0.191805, 0.066149, -9.688324,  0.019280, 0.013741, -0.011729,  2.721533, 1.134850, 0.632793
-0.190348, 0.074960, -9.681175,  0.028859, 0.015566, -0.012170,  4.021377, 0.319168, -0.792146
-0.200147, 0.082567, -9.701334,  0.037967, 0.015308, -0.014898,  3.114194, -0.285760, -1.145527
-0.208888, 0.084632, -9.729153,  0.041258, 0.015126, -0.016208,  -0.814140, 0.181735, 0.254944
-0.209209, 0.080357, -9.746794,  0.032555, 0.015989, -0.013369,  -4.963636, 0.388518, 1.563735
-0.214855, 0.079606, -9.744739,  0.020328, 0.016295, -0.010917,  -5.188689, -0.272885, 0.245459
-0.217774, 0.080571, -9.738357,  0.010562, 0.014591, -0.012040,  -2.398074, -0.939250, -0.747286
-0.206636, 0.081311, -9.744149,  0.014199, 0.013114, -0.013030,  4.311189, -0.148505, -0.030249
-0.199185, 0.076638, -9.750459,  0.024551, 0.014051, -0.012946,  3.023669, 1.077555, -0.070930
-0.201320, 0.066006, -9.744071,  0.025400, 0.017171, -0.013499,  -1.707822, 1.149341, -0.372760
-0.193708, 0.060792, -9.727945,  0.020979, 0.019594, -0.014530,  -0.949353, 0.811517, -0.337370
-0.149412, 0.084706, -9.722950,  0.020748, 0.020535, -0.014593,  0.040278, -0.035539, 0.387549
-0.084856, 0.135490, -9.730863,  0.018099, 0.018848, -0.012492,  -1.778007, -1.198530, 1.034714
-0.063686, 0.156799, -9.731931,  0.018690, 0.015472, -0.010325,  3.496826, -1.403451, 0.720106
-0.097503, 0.115539, -9.724606,  0.030180, 0.012396, -0.009796,  3.912136, -1.362711, -0.322618
-0.168751, 0.047978, -9.715460,  0.028252, 0.008589, -0.011751,  -4.308417, -1.438245, -1.003414
-0.240856, -0.004191, -9.732156,  0.016127, 0.006911, -0.013465,  -4.704282, 0.241127, -0.385508
-0.299175, -0.025052, -9.755512,  0.009474, 0.010145, -0.013638,  -0.801213, 2.164334, 0.088900
-0.324405, -0.016913, -9.756241,  0.017705, 0.015040, -0.012836,  6.666541, 1.302011, 0.550084
-0.305799, 0.002687, -9.734825,  0.033369, 0.015895, -0.011588,  5.010664, -0.220925, 0.247732
-0.272552, 0.026036, -9.720242,  0.037156, 0.015868, -0.012498,  -1.686394, 0.475019, -0.850670
-0.241434, 0.048438, -9.706753,  0.026216, 0.018291, -0.014731,  -6.947711, 1.014650, -0.811622
-0.192012, 0.075833, -9.692610,  0.011079, 0.018767, -0.015326,  -4.497841, -0.564709, 0.273392
-0.133266, 0.110542, -9.693575,  0.008879, 0.016501, -0.014137,  2.051450, -0.526786, 0.371017
-0.108660, 0.156723, -9.685197,  0.017304, 0.018361, -0.014696,  4.067063, 1.660302, -0.856116
-0.098409, 0.173190, -9.694473,  0.025237, 0.021184, -0.017079,  2.366290, 0.296950, -0.695825
-0.086799, 0.137254, -9.716745,  0.027234, 0.018649, -0.016911,  -0.510529, -1.761228, 0.811338
-0.090406, 0.081141, -9.732619,  0.024353, 0.014955, -0.013190,  -1.135588, -1.356974, 2.093814
-0.129568, 0.036989, -9.765725,  0.024586, 0.013025, -0.009137,  0.962511, 0.160463, 0.536948
-0.195911, 0.026390, -9.789453,  0.027198, 0.014095, -0.012000,  1.110435, -0.134878, -2.515383
-0.254651, 0.012523, -9.772838,  0.028516, 0.010898, -0.018140,  0.066936, -1.851141, -2.169564
-0.303788, 0.003852, -9.730497,  0.029204, 0.009002, -0.020988,  0.247821, 0.505246, 0.054181
-0.316422, 0.003641, -9.726412,  0.029861, 0.012832, -0.017415,  1.132607, 2.443492, 2.535179
-0.289547, 0.009336, -9.723103,  0.034484, 0.018744, -0.010808,  1.856804, 2.121642, 2.562068
-0.242338, 0.030204, -9.707541,  0.036061, 0.022166, -0.007117,  -0.761390, 0.686601, 0.262134
-0.194063, 0.071495, -9.678112,  0.029869, 0.022460, -0.008847,  -4.982486, -0.249788, -1.384176
-0.153097, 0.129302, -9.690156,  0.011054, 0.021645, -0.013038,  -7.869095, -0.224963, -1.652993
-0.135868, 0.169128, -9.723804,  -0.000759, 0.020564, -0.015982,  -1.960907, -1.116931, -0.816748
-0.130072, 0.148069, -9.776011,  0.002397, 0.015310, -0.016205,  3.669835, -2.937034, 0.554368
-0.162073, 0.082779, -9.794159,  0.009567, 0.009403, -0.015066,  1.886353, -1.536250, 0.274993
-0.223628, 0.003315, -9.774098,  0.011364, 0.008139, -0.014335,  -0.413328, -0.016518, 0.481494
-0.264219, -0.063879, -9.726650,  0.009245, 0.009375, -0.013321,  -0.630021, 1.138791, 0.096984
-0.282636, -0.083258, -9.713634,  0.012226, 0.012371, -0.015005,  2.980709, 1.144007, -1.294911
-0.277160, -0.039409, -9.737001,  0.020371, 0.014932, -0.018173,  2.848610, 0.661746, -1.031712
-0.234586, 0.054061, -9.773657,  0.022252, 0.013843, -0.018485,  -0.884622, -1.096189, 0.619888
-0.187445, 0.155599, -9.768566,  0.018425, 0.013499, -0.016697,  -2.073810, 1.303010, 0.491813
-0.163660, 0.249614, -9.722036,  0.014356, 0.019618, -0.016729,  -0.748664, 3.052190, -0.302792
-0.143907, 0.304644, -9.700924,  0.020336, 0.023986, -0.016476,  4.816785, 0.103235, 0.532225
-0.129738, 0.287133, -9.721669,  0.031050, 0.020233, -0.014396,  2.602339, -2.699912, 1.056224
-0.136123, 0.168311, -9.756438,  0.030126, 0.012532, -0.011305,  -2.411932, -3.547214, 1.497395
-0.174870, -0.020784, -9.749004,  0.021463, 0.006167, -0.008392,  -4.073754, -0.829812, 0.468493
-0.235568, -0.151389, -9.713795,  0.014527, 0.010532, -0.009978,  -0.661694, 4.089057, -1.693040
-0.268960, -0.164306, -9.655380,  0.022564, 0.022642, -0.016532,  5.372614, 4.160076, -3.172189
-0.224391, -0.091264, -9.656195,  0.032758, 0.025242, -0.023353,  2.182364, -2.156228, -2.176970
-0.192243, -0.020612, -9.706625,  0.031265, 0.013292, -0.026426,  -2.743930, -6.732687, -0.693947
-0.252377, 0.007680, -9.663696,  0.021381, -0.003825, -0.028184,  -4.709572, -6.671877, -1.051590
-0.369693, 0.034467, -9.559375,  0.010216, -0.017063, -0.032968,  -3.960840, -3.647089, -3.009796
-0.488083, 0.150279, -9.549442,  0.004762, -0.018163, -0.041575,  -0.943456, 2.007768, -3.667861
-0.525661, 0.375011, -9.730667,  0.003762, -0.011062, -0.047897,  -0.119001, 2.716705, -1.028866
-0.462571, 0.620794, -9.930528,  0.004803, -0.007030, -0.045982,  0.718847, 0.820212, 2.275646
-0.386333, 0.780291, -9.978247,  0.005402, -0.004241, -0.038681,  0.171348, 2.112024, 2.672791
-0.371219, 0.786413, -9.812317,  0.010546, 0.004354, -0.036400,  5.004712, 4.799133, -0.934571
-0.372664, 0.664023, -9.698960,  0.025649, 0.016816, -0.042818,  6.245718, 5.134478, -3.778309
-0.314032, 0.415955, -9.776398,  0.036115, 0.026776, -0.051641,  1.770735, 2.684340, -2.579689
