        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0507524 0.0507524 0.0507524 0.0052525 0.0052525  0.100245  0.324728  0.324728 0.0130387  0.010001  0.010001  0.010001  0.100001  0.100001  0.100001	1.74066e-171	0.0613718
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0507662 0.0507662 0.0507662 0.0054613 0.0054613  0.100254  0.331115  0.331115 0.0132309  0.010001  0.010001  0.010001  0.100001  0.100001  0.100001	4.59065e-171	0.0616917
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507802  0.0507802  0.0507802 0.00567627 0.00567627   0.100262   0.337564   0.337564  0.0134243   0.010001   0.010001   0.010001   0.100001   0.100001   0.100001	1.14135e-170	0.0620148
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0507942  0.0507942  0.0507942 0.00589753 0.00589753   0.100271   0.344076   0.344076   0.013619  0.0100011  0.0100011  0.0100011   0.100001   0.100001   0.100001	2.69335e-170	0.0623413
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	0.0508084 0.0508084 0.0508084 0.0061252 0.0061252   0.10028  0.350652  0.350652  0.013815 0.0100011 0.0100011 0.0100011  0.100001  0.100001  0.100001	6.06676e-170	0.0626712
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0508227  0.0508227  0.0508227 0.00635941 0.00635941   0.100289    0.35729    0.35729  0.0140122  0.0100011  0.0100011  0.0100011   0.100001   0.100001   0.100001	1.31067e-169	0.0630044
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0508372  0.0508372  0.0508372 0.00660028 0.00660028   0.100299   0.363991   0.363991  0.0142107  0.0100011  0.0100011  0.0100011   0.100001   0.100001   0.100001	2.72693e-169	0.0633409
 3.64928e-27            1  9.30251e-27 -1.67264e-26  6.32978e-27   -4.075e-27         0.12  4.67732e-26 -2.69103e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00500123  0.00490796   0.0508377 0.000214118 0.000232334     0.10022   0.0166268    0.017431   0.0111616  0.00957439  0.00994288  0.00985759   0.0980433    0.098049   0.0882677	9.90513e-241	0.024199
 3.64928e-27            1  9.30251e-27 -1.67264e-26  6.44775e-27 -4.14285e-27         0.12   4.7603e-26 -2.73737e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00501758  0.00492468   0.0508522 0.000223008 0.000241856    0.100227   0.0170306   0.0178493   0.0113317   0.0095744  0.00994289   0.0098576   0.0980433   0.0980491   0.0882677	4.14857e-231	0.0242199
 3.64928e-27            1  9.30251e-27 -1.67264e-26  6.56779e-27 -4.21187e-27         0.12  4.84328e-26  -2.7837e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00503405  0.00494152   0.0508668   0.0002322 0.000251697    0.100234   0.0174398   0.0182732   0.0115028  0.00957441   0.0099429  0.00985761   0.0980433   0.0980491   0.0882677	2.99635e-228	0.0242411
 3.64928e-27            1  9.30251e-27 -1.67264e-26  6.68991e-27 -4.28204e-27         0.12  4.92627e-26 -2.83004e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00505063  0.00495849   0.0508815 0.000241704 0.000261865    0.100242   0.0178545   0.0187026    0.011675  0.00957442  0.00994291  0.00985762   0.0980434   0.0980491   0.0882678	2.62377e-226	0.0242625
 3.64928e-27            1  9.30251e-27 -1.67264e-26   6.8141e-27 -4.35337e-27         0.12  5.00925e-26 -2.87638e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00506734  0.00497558   0.0508963 0.000251525 0.000272368    0.100249   0.0182747   0.0191377   0.0118483  0.00957443  0.00994292  0.00985763   0.0980434   0.0980491   0.0882678	7.99848e-225	0.0242841
 3.64928e-27            1  9.30251e-27 -1.67264e-26  6.94037e-27 -4.42586e-27         0.12  5.09223e-26 -2.92272e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00508416   0.0049928   0.0509113 0.000261672 0.000283214    0.100257   0.0187004   0.0195784   0.0120227  0.00957444  0.00994293  0.00985764   0.0980434   0.0980491   0.0882678	1.2793e-223	0.0243061
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.06872e-27 -4.49951e-27         0.12  5.17522e-26 -2.96906e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00510111  0.00501014   0.0509263 0.000272153 0.000294411    0.100265   0.0191317   0.0200247   0.0121983  0.00957445  0.00994294  0.00985765   0.0980434   0.0980491   0.0882678	1.32095e-222	0.0243283
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.19913e-27 -4.57431e-27         0.12   5.2582e-26  -3.0154e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00511817   0.0050276   0.0509415 0.000282975 0.000305967    0.100274   0.0195685   0.0204768   0.0123749  0.00957446  0.00994295  0.00985766   0.0980434   0.0980491   0.0882678	9.932e-222	0.0243508
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.33163e-27 -4.65028e-27         0.12  5.34118e-26 -3.06173e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00513536  0.00504519   0.0509569 0.000294147  0.00031789    0.100282    0.020011   0.0209345   0.0125526  0.00957447  0.00994296  0.00985767   0.0980434   0.0980491   0.0882678	5.86972e-221	0.0243735
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.46619e-27  -4.7274e-27         0.12  5.42417e-26 -3.10807e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00515266  0.00506291   0.0509723 0.000305676 0.000330189    0.100291   0.0204591   0.0213981   0.0127315  0.00957448  0.00994297  0.00985768   0.0980434   0.0980491   0.0882678	2.87111e-220	0.0243965
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.60283e-27 -4.80568e-27         0.12  5.50715e-26 -3.15441e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00517009  0.00508074   0.0509879  0.00031757 0.000342872      0.1003   0.0209128   0.0218674   0.0129114  0.00957449  0.00994298  0.00985769   0.0980434   0.0980491   0.0882678	1.20564e-219	0.0244198
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.74155e-27 -4.88512e-27         0.12  5.59013e-26 -3.20075e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00518763  0.00509871   0.0510036 0.000329839 0.000355948    0.100309   0.0213723   0.0223425   0.0130925   0.0095745  0.00994299   0.0098577   0.0980434   0.0980492   0.0882678	4.46459e-219	0.0244433
 3.64928e-27            1  9.30251e-27 -1.67264e-26  7.88234e-27 -4.96572e-27         0.12  5.67311e-26 -3.24709e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00520529  0.00511679   0.0510194  0.00034249 0.000369425    0.100318   0.0218375   0.0228235   0.0132746  0.00957451    0.009943  0.00985771   0.0980434   0.0980492   0.0882678	1.48789e-218	0.0244672
 3.64928e-27            1  9.30251e-27 -1.67264e-26  8.02521e-27 -5.04747e-27         0.12   5.7561e-26 -3.29342e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00522308    0.005135   0.0510354 0.000355531 0.000383313    0.100327   0.0223085   0.0233103   0.0134579  0.00957452  0.00994301  0.00985772   0.0980435   0.0980492   0.0882679	4.53343e-218	0.0244913
 3.64928e-27            1  9.30251e-27 -1.67264e-26  8.17015e-27 -5.13039e-27         0.12  5.83908e-26 -3.33976e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00524098  0.00515334   0.0510514 0.000368973  0.00039762    0.100337   0.0227853   0.0238031   0.0136422  0.00957453  0.00994302  0.00985773   0.0980435   0.0980492   0.0882679	1.27867e-217	0.0245157
 3.64928e-27            1  9.30251e-27 -1.67264e-26  8.31716e-27 -5.21446e-27         0.12  5.92206e-26  -3.3861e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	   0.005259   0.0051718   0.0510676 0.000382822 0.000412355    0.100347    0.023268   0.0243018   0.0138277  0.00957454  0.00994303  0.00985774   0.0980435   0.0980492   0.0882679	3.37224e-217	0.0245403
 3.64928e-27            1  9.30251e-27 -1.67264e-26  8.46625e-27 -5.29969e-27         0.12  6.00505e-26 -3.43244e-26    -0.012275 -2.48265e-27   9.1964e-29 -1.17701e-26  3.42676e-27  2.66658e-27 -8.85226e-29	 0.00527714  0.00519038   0.0510839 0.000397088 0.000427527    0.100357   0.0237565   0.0248065   0.0140142  0.00957455  0.00994304  0.00985775   0.0980435   0.0980492   0.0882679	8.38429e-217	0.0245653
