-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00720745   0.00254961    0.0911224    0.0419375    0.0152044   -0.0391314  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00731271   0.00258782    0.0910244    0.0422667    0.0153648   -0.0392698  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00741883   0.00262645     0.090926    0.0426299    0.0155417   -0.0394519  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06    0.0075259   0.00266552    0.0908271    0.0430262    0.0157146   -0.0396806  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06   0.00763397     0.002705    0.0907276    0.0434274    0.0158697   -0.0399125  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
-2.06039e-12            1 -1.26679e-06  3.46895e-06     0.007743   0.00274484    0.0906276    0.0438021    0.0160021    -0.040116  5.97275e-06  1.63422e-05  2.55759e-10  9.12509e-08 -1.70643e-07   0.00838192
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00785145   0.00278446     0.091013    0.0441207    0.0161203   -0.0369501  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00796211   0.00282492    0.0909204    0.0444071    0.0162443    -0.037109  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00807344   0.00286567    0.0908275     0.044656    0.0163606   -0.0372179  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00818537    0.0029067    0.0907344    0.0448901    0.0164641   -0.0372846  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00829791   0.00294799    0.0906411    0.0451418    0.0165635   -0.0373634  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00841111   0.00298952    0.0905475    0.0454175    0.0166589   -0.0374973  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00852499   0.00303126    0.0904536    0.0456912    0.0167384   -0.0376664  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00863954    0.0030732    0.0903592    0.0459488     0.016812   -0.0378176  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00875474   0.00311533    0.0902645    0.0462106    0.0168945   -0.0379347  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00887062   0.00315768    0.0901695    0.0464934    0.0169837   -0.0380427  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00898722   0.00320026    0.0900743    0.0467852    0.0170812   -0.0381712  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00910455    0.0032431    0.0899787    0.0470792    0.0171863    -0.038321  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00922262   0.00328619    0.0898827    0.0473747     0.017286   -0.0384628  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00934142   0.00332952    0.0897864    0.0476633    0.0173768    -0.038585  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00946092   0.00337308    0.0896898    0.0479395    0.0174724   -0.0387005  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00958109    0.0034169    0.0895928    0.0481992    0.0175833   -0.0388288  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0097019     0.003461    0.0894956    0.0484437    0.0176971     -0.03899  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00982331   0.00350536    0.0893979    0.0486833     0.017791   -0.0391864  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05   0.00994533   0.00354993    0.0892996    0.0489332    0.0178657   -0.0393905  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05     0.010068   0.00359469    0.0892009    0.0492027    0.0179402   -0.0395624  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0101914   0.00363965    0.0891019    0.0494833    0.0180275    -0.039692  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0103154   0.00368484    0.0890025    0.0497609    0.0181271   -0.0398028  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0104402   0.00373029    0.0889029    0.0500395    0.0182311   -0.0399219  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0105656     0.003776    0.0888029    0.0503403    0.0183377   -0.0400694  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0106919   0.00382199    0.0887025    0.0506629    0.0184527   -0.0402337  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05     0.010819   0.00386828    0.0886017    0.0509896    0.0185811   -0.0403761  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0109468   0.00391492    0.0885007    0.0513086    0.0187284   -0.0404778  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0110755   0.00396193    0.0883994    0.0516156    0.0188834    -0.040556  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 2.28388e-11            1 -4.84025e-06  1.31936e-05    0.0112049   0.00400931    0.0882979    0.0519216    0.0190221   -0.0406412  1.84767e-05  5.03321e-05  8.03333e-10  2.13232e-07 -4.08392e-07    0.0209218
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0113295   0.00405493    0.0894787    0.0521906     0.019131   -0.0333654  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0114603   0.00410293    0.0893951     0.052515    0.0192634   -0.0334955  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0115921   0.00415125    0.0893112     0.052852    0.0193972   -0.0336353  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0117246    0.0041999     0.089227    0.0531922    0.0195195   -0.0337326  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.011858   0.00424886    0.0891426    0.0535297    0.0196459   -0.0337882  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0119922   0.00429815     0.089058    0.0538571    0.0197897   -0.0338573  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0121273   0.00434781    0.0889732    0.0541621     0.019935    -0.033984  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.012263    0.0043978     0.088888    0.0544414    0.0200604   -0.0341498  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0123995   0.00444808    0.0888025    0.0547032    0.0201654   -0.0343007  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0125365   0.00449863    0.0887166    0.0549711    0.0202736   -0.0344081  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0126743   0.00454947    0.0886305    0.0552662    0.0203996   -0.0344873  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0128129   0.00460064    0.0885441    0.0555781    0.0205364   -0.0345741  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0129522   0.00465215    0.0884576    0.0558815    0.0206723   -0.0346948  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0130923   0.00470399    0.0883706    0.0561649    0.0207945   -0.0348405  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.013233    0.0047561    0.0882834    0.0564304    0.0208961   -0.0349857  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0133744   0.00480846    0.0881958    0.0566809    0.0209882   -0.0350942  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0135164   0.00486107     0.088108     0.056917     0.021104    -0.035144  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.013659   0.00491404    0.0880201     0.057152     0.021268   -0.0351586  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0138022   0.00496745    0.0879322    0.0574073    0.0214603   -0.0351643  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0139461    0.0050213    0.0878443      0.05769    0.0216217   -0.0351763  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0140907   0.00507547    0.0877563    0.0579871    0.0217183   -0.0352094  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.014236   0.00512984    0.0876682    0.0582805    0.0217729   -0.0352513  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.014382   0.00518433      0.08758    0.0585523    0.0218179   -0.0352751  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0145287   0.00523894    0.0874918    0.0587992    0.0218749    -0.035286  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.014676   0.00529374    0.0874036    0.0590421    0.0219647   -0.0353091  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.014824   0.00534881    0.0873153    0.0593051    0.0220893   -0.0353601  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0149726    0.0054042    0.0872268    0.0595903    0.0222196   -0.0354387  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05    0.0151219   0.00545988     0.087138    0.0598828    0.0223276   -0.0355326  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 9.95224e-11            1 -1.44343e-05  3.90171e-05     0.015272    0.0055158    0.0870491      0.06017     0.022408    -0.035633  4.64264e-05  0.000125454   1.9543e-09  3.73207e-07 -7.90742e-07    0.0438973
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0154069    0.0055659    0.0895987    0.0603379    0.0224224   -0.0226425  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05     0.015558     0.005622    0.0895421    0.0606008    0.0224567   -0.0226302  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0157099   0.00567819    0.0894856    0.0608582    0.0224991   -0.0226207  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0158624   0.00573455     0.089429    0.0611286     0.022586   -0.0226195  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0160156   0.00579118    0.0893725    0.0614322    0.0227151   -0.0226095  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0161696   0.00584813     0.089316    0.0617805    0.0228482   -0.0225962  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0163245   0.00590539    0.0892595    0.0621634    0.0229596   -0.0225977  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0164804   0.00596291     0.089203    0.0625396    0.0230544   -0.0226062  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0166372   0.00602067    0.0891465    0.0628766    0.0231525   -0.0225975  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0167947   0.00607869      0.08909    0.0631842     0.023269   -0.0225723  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0169531   0.00613703    0.0890336    0.0634925    0.0233992   -0.0225536  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0171122   0.00619568    0.0889772    0.0638197    0.0235214   -0.0225576  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0172722   0.00625461    0.0889208    0.0641504    0.0236223   -0.0225809  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0174329   0.00631378    0.0888643    0.0644453    0.0237172   -0.0226147  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0175943   0.00637322    0.0888077    0.0646842    0.0238334   -0.0226654  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0177563   0.00643299    0.0887509    0.0648817    0.0239796   -0.0227331  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0179187   0.00649315     0.088694    0.0650862     0.024148   -0.0228023  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
 1.82036e-10            1 -3.46681e-05  9.25452e-05    0.0180818   0.00655374    0.0886369    0.0653444    0.0243242   -0.0228633  9.70141e-05  0.000258897  3.89945e-09  3.76065e-07 -1.26138e-06    0.0787484
