-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00684044   0.00212536    0.0805042     0.040452    0.0125002   -0.0700915  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00694189    0.0021569    0.0803288    0.0407022    0.0127263    -0.070241  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00704407   0.00218902     0.080153    0.0410479    0.0129689   -0.0704012  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00714723   0.00222172    0.0799767     0.041479    0.0131928   -0.0706239  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00725155   0.00225492    0.0797998    0.0419716    0.0133651   -0.0709173  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00735712   0.00228846    0.0796221     0.042488    0.0134708   -0.0712429  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-7.36115e-12            1 -1.72033e-06  5.52816e-06   0.00746395    0.0023222    0.0794436    0.0429757     0.013524   -0.0715474  7.96266e-06  2.55258e-05    2.157e-10  1.10681e-07 -1.43399e-07    0.0129518
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00756958   0.00235528    0.0800287    0.0433621    0.0135252   -0.0665404  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00767836   0.00238904    0.0798621    0.0436604    0.0134833    -0.066684  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00778774   0.00242267    0.0796953    0.0438488    0.0134175   -0.0667765  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0078975   0.00245617    0.0795283    0.0439538    0.0133872   -0.0668229  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00800747    0.0024897    0.0793612    0.0440271     0.013439   -0.0668533  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00811767    0.0025235     0.079194    0.0441311     0.013598    -0.066919  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00822821   0.00255782    0.0790266    0.0443041    0.0138575   -0.0670107  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00833929   0.00259285     0.078859    0.0445528    0.0141683   -0.0670841  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00845108   0.00262865    0.0786912    0.0448792    0.0144713   -0.0671614  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00856377   0.00266513    0.0785231    0.0452795    0.0147149   -0.0673062  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00867753   0.00270211    0.0783545    0.0457248     0.014867   -0.0675371  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0087924   0.00273937    0.0781854    0.0461684    0.0149398   -0.0677982  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00890832   0.00277676    0.0780156    0.0465695    0.0149739    -0.068005  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00902515    0.0028142    0.0778455    0.0468984    0.0149765   -0.0681099  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00914271   0.00285161    0.0776751    0.0471442    0.0149471   -0.0681726  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00926078   0.00288896    0.0775045    0.0473185    0.0149348   -0.0682929  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00937923   0.00292636    0.0773336    0.0474371    0.0149849   -0.0684758  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00949792   0.00296397    0.0771621    0.0475176    0.0151084   -0.0686641  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00961681   0.00300198    0.0769903    0.0475916    0.0152975   -0.0688302  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00973595   0.00304051     0.076818    0.0477206    0.0155289   -0.0689868  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00985554   0.00307964    0.0766453    0.0479546    0.0157722   -0.0691471  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05   0.00997585   0.00311938    0.0764723    0.0482935    0.0160176   -0.0693134  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0100971   0.00315973    0.0762988    0.0487077    0.0162649   -0.0694712  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0102194   0.00320066    0.0761249    0.0491595    0.0164753    -0.069606  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0103429   0.00324199    0.0759507     0.049608    0.0165931   -0.0697391  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0104674   0.00328351    0.0757762    0.0500168    0.0166198   -0.0698876  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0105929   0.00332504    0.0756013    0.0503593    0.0166016   -0.0700195  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0107191   0.00336651    0.0754262    0.0506183    0.0165761   -0.0701075  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.87291e-11            1 -6.59633e-06  2.06287e-05    0.0108459   0.00340794    0.0752508    0.0508139    0.0165661   -0.0701772  2.49477e-05  7.79425e-05  6.63728e-10  2.60245e-07 -3.67462e-07    0.0324008
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0109642   0.00344643    0.0771212    0.0509181    0.0165601   -0.0585226  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0110917   0.00348789    0.0769748    0.0510788    0.0166135   -0.0585801  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0112195   0.00352956    0.0768282    0.0512198    0.0167167    -0.058706  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0113478   0.00357156    0.0766813    0.0513754    0.0168882   -0.0588629  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0114765   0.00361407     0.076534    0.0516015    0.0171225   -0.0589591  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0116059    0.0036572    0.0763866    0.0519276    0.0173791   -0.0589594  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0117362   0.00370094    0.0762392    0.0523295    0.0176147   -0.0589357  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0118676   0.00374522    0.0760919    0.0527509    0.0178069   -0.0589413  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05        0.012   0.00378992    0.0759445    0.0531572    0.0179524   -0.0589436  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0121334   0.00383492    0.0757972    0.0535517    0.0180466    -0.058927  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0122677   0.00388007    0.0756499    0.0539465    0.0180739   -0.0589196  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0124031   0.00392519    0.0755026    0.0543203    0.0180258   -0.0589151  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0125393   0.00397014    0.0753553    0.0546235    0.0179293   -0.0589043  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0126761   0.00401485     0.075208    0.0548385    0.0178418     -0.05892  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0128134   0.00405941    0.0750607    0.0550001    0.0178045   -0.0589718  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0129511   0.00410394    0.0749132    0.0551472    0.0178195   -0.0590307  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0130891   0.00414858    0.0747655    0.0552964    0.0178889   -0.0590854  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0132276   0.00419346    0.0746177    0.0554693    0.0180221   -0.0591481  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0133665   0.00423876    0.0744698    0.0557074    0.0182184   -0.0592308  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0135062   0.00428462    0.0743215    0.0560412    0.0184679   -0.0593406  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0136469   0.00433114     0.074173    0.0564584    0.0187498   -0.0594715  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0137886   0.00437837    0.0740242    0.0569205    0.0190319   -0.0596036  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0139315   0.00442624     0.073875    0.0573873    0.0192652    -0.059721  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0140755   0.00447461    0.0737256    0.0578373     0.019428   -0.0598269  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0142206   0.00452332    0.0735759    0.0582628    0.0195414   -0.0599396  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0143668   0.00457227    0.0734259    0.0586424    0.0196201   -0.0600645  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0145137   0.00462136    0.0732756    0.0589443    0.0196506   -0.0601762  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0146614   0.00467044    0.0731251    0.0591513    0.0196142   -0.0602373  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-1.53804e-10            1  -2.0029e-05  6.13501e-05    0.0148094   0.00471938    0.0729745    0.0592747    0.0195334   -0.0602352  6.39964e-05  0.000195734  1.73936e-09  4.01891e-07 -7.90823e-07    0.0686375
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0149324   0.00475959    0.0770329    0.0591868    0.0194119   -0.0394323  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0150805   0.00480812    0.0769345    0.0592843    0.0194123   -0.0392615  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0152289   0.00485673    0.0768365    0.0594313      0.01948   -0.0391061  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0153778   0.00490559    0.0767389    0.0596478    0.0196064   -0.0389654  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0155273   0.00495484    0.0766417    0.0599533    0.0197926   -0.0388279  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0156776   0.00500462    0.0765448    0.0603348    0.0200319    -0.038687  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604     0.015829   0.00505504    0.0764482     0.060744    0.0203045   -0.0385751  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0159813   0.00510616    0.0763519     0.061148    0.0205889   -0.0385058  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0161347   0.00515799    0.0762557    0.0615485    0.0208754   -0.0384393  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0162891   0.00521051    0.0761597    0.0619462    0.0211398   -0.0383496  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0164444    0.0052636    0.0760639    0.0623342    0.0213343   -0.0382642  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0166007   0.00531705    0.0759683    0.0627191    0.0214248   -0.0382217  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604     0.016758    0.0053706    0.0758728    0.0630876    0.0214119   -0.0382269  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0169161   0.00542402    0.0757772    0.0633893    0.0213234   -0.0382433  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0170748   0.00547717    0.0756816    0.0636011    0.0211979   -0.0382127  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604     0.017234   0.00553001    0.0755862    0.0637713    0.0210746   -0.0381074  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0173937   0.00558258    0.0754911    0.0639694    0.0209854   -0.0379451  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
